interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,resource_name,output_schedule,hsl,hdl,lsl,ldl,base_point,telemetered_net_output,ramp_rate_up,ramp_rate_down,as_capability_regup,as_capability_regdown,as_capability_ecrs,as_capability_nonspin,soc,min_soc,max_soc,as_awards_nonspin,as_awards_rrsffr,as_awards_rrspfr,as_awards_rrsufr,as_awards_ecrs,as_awards_regup,as_awards_regdown,start_up_cold_offer,start_up_hot_offer,start_up_inter_offer,min_gen_cost,as_capability_rrspf,as_capability_rrsff
2025-12-17T21:05:00-06:00,2025-12-18 03:05:00+00:00,2025-12-17T21:10:00-06:00,2025-12-18 03:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15,-0.23,100,100,20,20,10,3.333,10.7603,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T21:10:00-06:00,2025-12-18 03:10:00+00:00,2025-12-17T21:15:00-06:00,2025-12-18 03:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15,14.96,100,100,20,20,10,3.333,10.2383,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T21:15:00-06:00,2025-12-18 03:15:00+00:00,2025-12-17T21:20:00-06:00,2025-12-18 03:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15,14.96,100,100,20,20,10,3.333,9.0211,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T21:20:00-06:00,2025-12-18 03:20:00+00:00,2025-12-17T21:25:00-06:00,2025-12-18 03:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,15,14.96,100,100,20,20,10,3.333,7.8279,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T21:25:00-06:00,2025-12-18 03:25:00+00:00,2025-12-17T21:30:00-06:00,2025-12-18 03:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.38359E-12,14.96,100,100,20,20,10,3.333,6.6134,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T21:30:00-06:00,2025-12-18 03:30:00+00:00,2025-12-17T21:35:00-06:00,2025-12-18 03:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.8266E-13,-0.23,100,100,20,20,10,3.333,5.9156,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T21:35:00-06:00,2025-12-18 03:35:00+00:00,2025-12-17T21:40:00-06:00,2025-12-18 03:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.29173E-12,0.09,100,100,20,20,10,3.333,5.8643,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T21:40:00-06:00,2025-12-18 03:40:00+00:00,2025-12-17T21:45:00-06:00,2025-12-18 03:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.312056E-11,-0.23,100,100,20,20,10,3.333,5.7912,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T21:45:00-06:00,2025-12-18 03:45:00+00:00,2025-12-17T21:50:00-06:00,2025-12-18 03:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.429947E-11,-0.23,100,100,20,20,10,3.333,5.7343,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T21:50:00-06:00,2025-12-18 03:50:00+00:00,2025-12-17T21:55:00-06:00,2025-12-18 03:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.48092E-12,-0.01,100,100,20,20,10,3.333,5.6738,0.12,155.4798,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T21:55:00-06:00,2025-12-18 03:55:00+00:00,2025-12-17T22:00:00-06:00,2025-12-18 04:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.11699E-12,-0.23,100,100,20,20,10,3.333,5.6204,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:00:00-06:00,2025-12-18 04:00:00+00:00,2025-12-17T22:05:00-06:00,2025-12-18 04:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.3557E-13,-0.24,100,100,20,20,10,3.333,5.5668,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:05:00-06:00,2025-12-18 04:05:00+00:00,2025-12-17T22:10:00-06:00,2025-12-18 04:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.14543E-12,-0.24,100,100,20,20,10,3.333,5.5101,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:10:00-06:00,2025-12-18 04:10:00+00:00,2025-12-17T22:15:00-06:00,2025-12-18 04:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.54451E-12,0.09,100,100,20,20,10,3.333,5.4565,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:15:00-06:00,2025-12-18 04:15:00+00:00,2025-12-17T22:20:00-06:00,2025-12-18 04:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.21079E-12,-0.23,100,100,20,20,10,3.333,5.3919,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:20:00-06:00,2025-12-18 04:20:00+00:00,2025-12-17T22:25:00-06:00,2025-12-18 04:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.65668E-12,-0.23,100,100,20,20,10,3.333,5.3362,0.12,155.48,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:25:00-06:00,2025-12-18 04:25:00+00:00,2025-12-17T22:30:00-06:00,2025-12-18 04:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.32015E-12,-0.23,100,100,20,20,10,3.333,5.2735,0.12,155.4797,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:30:00-06:00,2025-12-18 04:30:00+00:00,2025-12-17T22:35:00-06:00,2025-12-18 04:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.39576E-12,-0.23,100,100,20,20,10,3.333,5.2172,0.12,155.4798,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:35:00-06:00,2025-12-18 04:35:00+00:00,2025-12-17T22:40:00-06:00,2025-12-18 04:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.386102E-11,0.37,100,100,20,20,10,3.333,5.1636,0.12,155.4798,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:40:00-06:00,2025-12-18 04:40:00+00:00,2025-12-17T22:45:00-06:00,2025-12-18 04:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.62452E-12,-0.23,100,100,20,20,10,3.333,5.1137,0.12,155.4798,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:45:00-06:00,2025-12-18 04:45:00+00:00,2025-12-17T22:50:00-06:00,2025-12-18 04:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.26233E-12,-0.23,100,100,20,20,10,3.333,5.0654,0.12,155.4798,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:50:00-06:00,2025-12-18 04:50:00+00:00,2025-12-17T22:55:00-06:00,2025-12-18 04:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.33025E-12,-0.23,100,100,20,20,10,3.333,5.0156,0.12,155.4804,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T22:55:00-06:00,2025-12-18 04:55:00+00:00,2025-12-17T23:00:00-06:00,2025-12-18 05:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.36165E-12,-0.23,100,100,20,20,10,3.333,4.9704,0.12,155.4802,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:00:00-06:00,2025-12-18 05:00:00+00:00,2025-12-17T23:05:00-06:00,2025-12-18 05:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.635679E-11,-0.23,100,100,20,20,10,3.333,4.9236,0.12,155.4804,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:05:00-06:00,2025-12-18 05:05:00+00:00,2025-12-17T23:10:00-06:00,2025-12-18 05:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.6858E-12,0.01,100,100,20,20,10,3.333,4.868,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:10:00-06:00,2025-12-18 05:10:00+00:00,2025-12-17T23:15:00-06:00,2025-12-18 05:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.13676E-12,0.36,100,100,20,20,10,3.333,4.8234,0.12,155.3226,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:15:00-06:00,2025-12-18 05:15:00+00:00,2025-12-17T23:20:00-06:00,2025-12-18 05:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.035028E-11,0.19,100,100,20,20,10,3.333,4.7717,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:20:00-06:00,2025-12-18 05:20:00+00:00,2025-12-17T23:25:00-06:00,2025-12-18 05:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.7125E-12,-0.07,100,100,20,20,10,3.333,4.7148,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:25:00-06:00,2025-12-18 05:25:00+00:00,2025-12-17T23:30:00-06:00,2025-12-18 05:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.3678E-13,-0.24,100,100,20,20,10,3.333,4.6663,0.12,155.3144,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:30:00-06:00,2025-12-18 05:30:00+00:00,2025-12-17T23:35:00-06:00,2025-12-18 05:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.11546E-12,-0.23,100,100,20,20,10,3.333,4.6044,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:35:00-06:00,2025-12-18 05:35:00+00:00,2025-12-17T23:40:00-06:00,2025-12-18 05:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.052628E-11,-0.23,100,100,20,20,10,3.333,4.5676,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:40:00-06:00,2025-12-18 05:40:00+00:00,2025-12-17T23:45:00-06:00,2025-12-18 05:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.21212E-12,-0.23,100,100,20,20,10,3.333,4.5307,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:45:00-06:00,2025-12-18 05:45:00+00:00,2025-12-17T23:50:00-06:00,2025-12-18 05:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.7257E-13,-0.23,100,100,20,20,10,3.333,4.4877,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:50:00-06:00,2025-12-18 05:50:00+00:00,2025-12-17T23:55:00-06:00,2025-12-18 05:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.72873E-12,-0.24,100,100,20,20,10,3.333,4.4423,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-17T23:55:00-06:00,2025-12-18 05:55:00+00:00,2025-12-18T00:00:00-06:00,2025-12-18 06:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.88173E-12,-0.24,100,100,20,20,10,3.333,4.3931,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:00:00-06:00,2025-12-18 06:00:00+00:00,2025-12-18T00:05:00-06:00,2025-12-18 06:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.21479E-12,-0.23,100,100,20,20,10,3.333,4.3513,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:05:00-06:00,2025-12-18 06:05:00+00:00,2025-12-18T00:10:00-06:00,2025-12-18 06:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.20754E-12,0.79,100,100,20,20,10,3.333,4.273,0.12,155.4785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:10:00-06:00,2025-12-18 06:10:00+00:00,2025-12-18T00:15:00-06:00,2025-12-18 06:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.905601E-11,0.52,100,100,20,20,10,3.333,4.1294,0.12,155.4785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:15:00-06:00,2025-12-18 06:15:00+00:00,2025-12-18T00:20:00-06:00,2025-12-18 06:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.356398E-11,-0.24,100,100,20,20,10,3.333,4.0615,0.12,155.4787,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:20:00-06:00,2025-12-18 06:20:00+00:00,2025-12-18T00:25:00-06:00,2025-12-18 06:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.33373E-12,-0.23,100,100,20,20,10,3.333,4.0192,0.12,155.4785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:25:00-06:00,2025-12-18 06:25:00+00:00,2025-12-18T00:30:00-06:00,2025-12-18 06:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.49072E-12,-0.23,100,100,20,20,10,3.333,3.9689,0.12,155.4787,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:30:00-06:00,2025-12-18 06:30:00+00:00,2025-12-18T00:35:00-06:00,2025-12-18 06:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.242089E-11,0.26,100,100,20,20,10,3.333,3.9217,0.12,155.4783,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:35:00-06:00,2025-12-18 06:35:00+00:00,2025-12-18T00:40:00-06:00,2025-12-18 06:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.338215E-11,-0.11,100,100,20,20,10,3.333,3.8708,0.12,155.4785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:40:00-06:00,2025-12-18 06:40:00+00:00,2025-12-18T00:45:00-06:00,2025-12-18 06:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.752639E-11,-0.23,100,100,20,20,10,3.333,3.8232,0.12,155.4783,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:45:00-06:00,2025-12-18 06:45:00+00:00,2025-12-18T00:50:00-06:00,2025-12-18 06:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.13683E-12,-0.24,100,100,20,20,10,3.333,3.7741,0.12,155.4783,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:50:00-06:00,2025-12-18 06:50:00+00:00,2025-12-18T00:55:00-06:00,2025-12-18 06:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.67505E-12,-0.23,100,100,20,20,10,3.333,3.7332,0.12,155.4783,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T00:55:00-06:00,2025-12-18 06:55:00+00:00,2025-12-18T01:00:00-06:00,2025-12-18 07:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.11271E-12,-0.24,100,100,20,20,10,3.333,3.688,0.12,155.4783,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:00:00-06:00,2025-12-18 07:00:00+00:00,2025-12-18T01:05:00-06:00,2025-12-18 07:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.27552E-12,-0.23,100,100,20,20,10,3.333,3.6475,0.12,155.4783,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:05:00-06:00,2025-12-18 07:05:00+00:00,2025-12-18T01:10:00-06:00,2025-12-18 07:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.88255E-12,-0.1,100,100,20,20,10,3.333,3.5851,0.12,155.4785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:10:00-06:00,2025-12-18 07:10:00+00:00,2025-12-18T01:15:00-06:00,2025-12-18 07:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.82979E-12,-0.23,100,100,20,20,10,3.333,3.5394,0.12,155.4785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:15:00-06:00,2025-12-18 07:15:00+00:00,2025-12-18T01:20:00-06:00,2025-12-18 07:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.87856E-12,-0.24,100,100,20,20,10,3.333,3.4932,0.12,155.4785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:20:00-06:00,2025-12-18 07:20:00+00:00,2025-12-18T01:25:00-06:00,2025-12-18 07:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.8762E-12,-0.24,100,100,20,20,10,3.333,3.446,0.12,155.4785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:25:00-06:00,2025-12-18 07:25:00+00:00,2025-12-18T01:30:00-06:00,2025-12-18 07:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.635506E-11,-0.24,100,100,20,20,10,3.333,3.4042,0.12,155.4785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:30:00-06:00,2025-12-18 07:30:00+00:00,2025-12-18T01:35:00-06:00,2025-12-18 07:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.685223E-11,-0.23,100,100,20,20,10,3.333,3.3622,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:35:00-06:00,2025-12-18 07:35:00+00:00,2025-12-18T01:40:00-06:00,2025-12-18 07:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.238818E-11,0.26,100,100,20,20,10,3.333,3.3202,0.12,155.4785,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:40:00-06:00,2025-12-18 07:40:00+00:00,2025-12-18T01:45:00-06:00,2025-12-18 07:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.44316E-12,-0.24,100,100,20,20,10,3.333,3.2813,0.12,155.4754,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:45:00-06:00,2025-12-18 07:45:00+00:00,2025-12-18T01:50:00-06:00,2025-12-18 07:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.98086E-12,-0.24,100,100,20,20,10,3.333,3.2442,0.12,155.4754,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:50:00-06:00,2025-12-18 07:50:00+00:00,2025-12-18T01:55:00-06:00,2025-12-18 07:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.8424E-13,-0.24,100,100,20,20,10,3.333,3.2047,0.12,155.4754,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T01:55:00-06:00,2025-12-18 07:55:00+00:00,2025-12-18T02:00:00-06:00,2025-12-18 08:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.745264E-11,-0.23,100,100,20,20,10,3.333,3.1596,0.12,155.4756,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:00:00-06:00,2025-12-18 08:00:00+00:00,2025-12-18T02:05:00-06:00,2025-12-18 08:05:00+00:00,GAMBIT_ESR1,0,99.5,99.5326995849609,-100,-100,-3.7977E-13,-0.24,100,100,20,20,10,3.333,3.119,0.12,155.4756,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:05:00-06:00,2025-12-18 08:05:00+00:00,2025-12-18T02:10:00-06:00,2025-12-18 08:10:00+00:00,GAMBIT_ESR1,0,98.3,98.3168563842773,-100,-100,-67.7162551879883,-0.24,100,100,20,20,10,3.333,3.0722,0.12,155.4756,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:10:00-06:00,2025-12-18 08:10:00+00:00,2025-12-18T02:15:00-06:00,2025-12-18 08:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-67.7594223022461,-68.04,100,100,20,20,10,3.333,5.0311,0.12,155.4756,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:15:00-06:00,2025-12-18 08:15:00+00:00,2025-12-18T02:20:00-06:00,2025-12-18 08:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-67.5859680175781,-67.96,100,100,20,20,10,3.333,9.8385,0.12,155.4754,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:20:00-06:00,2025-12-18 08:20:00+00:00,2025-12-18T02:25:00-06:00,2025-12-18 08:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-67.6892929077148,-67.89001,100,100,20,20,10,3.333,14.6067,0.12,155.476,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:25:00-06:00,2025-12-18 08:25:00+00:00,2025-12-18T02:30:00-06:00,2025-12-18 08:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-68.604133605957,-67.54,100,100,20,20,10,3.333,19.3649,0.12,155.476,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:30:00-06:00,2025-12-18 08:30:00+00:00,2025-12-18T02:35:00-06:00,2025-12-18 08:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-65.6633377075195,-68.74001,100,100,20,20,10,3.333,24.2139,0.12,155.4771,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:35:00-06:00,2025-12-18 08:35:00+00:00,2025-12-18T02:40:00-06:00,2025-12-18 08:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-66.4981689453125,-65.96,100,100,20,20,10,3.333,29.0647,0.12,155.4773,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:40:00-06:00,2025-12-18 08:40:00+00:00,2025-12-18T02:45:00-06:00,2025-12-18 08:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-64.5658950805664,-66.19,100,100,20,20,10,3.333,33.8553,0.12,155.4775,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:45:00-06:00,2025-12-18 08:45:00+00:00,2025-12-18T02:50:00-06:00,2025-12-18 08:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-66.4177932739258,-64.84,100,100,20,20,10,3.333,38.5713,0.12,155.4775,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:50:00-06:00,2025-12-18 08:50:00+00:00,2025-12-18T02:55:00-06:00,2025-12-18 08:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-68.094841003418,-66.67001,100,100,20,20,10,3.333,43.3444,0.12,155.4775,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T02:55:00-06:00,2025-12-18 08:55:00+00:00,2025-12-18T03:00:00-06:00,2025-12-18 09:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-66.7543640136719,-67.51,100,100,20,20,10,3.333,48.2276,0.12,155.4775,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:00:00-06:00,2025-12-18 09:00:00+00:00,2025-12-18T03:05:00-06:00,2025-12-18 09:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-68.1802368164063,-67.08,100,100,20,20,10,3.333,53.0641,0.12,155.4775,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:05:00-06:00,2025-12-18 09:05:00+00:00,2025-12-18T03:10:00-06:00,2025-12-18 09:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-66.4177322387695,-68.4,100,100,20,20,10,3.333,57.9881,0.12,155.4781,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:10:00-06:00,2025-12-18 09:10:00+00:00,2025-12-18T03:15:00-06:00,2025-12-18 09:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.89021E-12,-66.77,100,100,20,20,10,3.333,62.8417,0.12,155.4781,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:15:00-06:00,2025-12-18 09:15:00+00:00,2025-12-18T03:20:00-06:00,2025-12-18 09:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.09623E-12,-0.21,100,100,20,20,10,3.333,65.5278,0.12,155.4781,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:20:00-06:00,2025-12-18 09:20:00+00:00,2025-12-18T03:25:00-06:00,2025-12-18 09:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.64886E-12,-0.23,100,100,20,20,10,3.333,65.4744,0.12,155.4781,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:25:00-06:00,2025-12-18 09:25:00+00:00,2025-12-18T03:30:00-06:00,2025-12-18 09:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.88636E-12,-0.23,100,100,20,20,10,3.333,65.4226,0.12,155.4781,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:30:00-06:00,2025-12-18 09:30:00+00:00,2025-12-18T03:35:00-06:00,2025-12-18 09:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.095756E-11,-0.23,100,100,20,20,10,3.333,65.3549,0.12,155.4781,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:35:00-06:00,2025-12-18 09:35:00+00:00,2025-12-18T03:40:00-06:00,2025-12-18 09:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.140443E-11,-0.23,100,100,20,20,10,3.333,65.2978,0.12,155.4781,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:40:00-06:00,2025-12-18 09:40:00+00:00,2025-12-18T03:45:00-06:00,2025-12-18 09:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.75019E-12,-0.23,100,100,20,20,10,3.333,65.2384,0.12,155.4781,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:45:00-06:00,2025-12-18 09:45:00+00:00,2025-12-18T03:50:00-06:00,2025-12-18 09:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-63.0615539550781,-0.23,100,100,20,20,10,3.333,65.1577,0.12,155.4789,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:50:00-06:00,2025-12-18 09:50:00+00:00,2025-12-18T03:55:00-06:00,2025-12-18 09:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-62.6752471923828,-63.33,100,100,20,20,10,3.333,67.1644,0.12,155.4789,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T03:55:00-06:00,2025-12-18 09:55:00+00:00,2025-12-18T04:00:00-06:00,2025-12-18 10:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-62.3865051269531,-62.92,100,100,20,20,10,3.333,71.7241,0.12,155.4789,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-18T04:00:00-06:00,2025-12-18 10:00:00+00:00,2025-12-18T04:05:00-06:00,2025-12-18 10:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-61.3841743469238,-62.14,100,100,20,20,10,3.333,76.262,0.12,155.4791,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
